by,id,parent,text,time,type,kids,deleted
hatsunearu,41023330,41021366,So was the totally empty channel file just a red herring?,1721548604,comment,[41023424],
webprofusion,41023416,41021366,"The girl on the supermarket checkout said she hoped her computer wouldn&#x27;t be affected. I knowingly laughed and said &quot;you probably don&#x27;t have on your own computer unless your a bank&quot;.<p>She said, &quot;I installed it before for my cybersecurity course but I think it was just a trial&quot;<p>Assumptions eh.",1721549869,comment,,
canistel,41021857,41021366,"Out of curiosity: In the old days, SoftIce could have been used which was a kernel mode debugger. What tool can be used these days?",1721527976,comment,"[41021929, 41021897, 41022773]",
brcmthrowaway,41022099,41021366,How did it pass CI?,1721531703,comment,"[41022131, 41022119, 41022337, 41023071]",
JSDevOps,41023070,41021366,Hasn’t this been debunked?,1721545114,comment,,
Anonymityisdead,41022031,41021366,Where is a good place and way to start practicing disassembly in 2024?,1721530443,comment,"[41022070, 41022047, 41022323, 41023060, 41022403, 41022821, 41022464]",
iwontberude,41022809,41021366,"Crowdstrike isn’t a company anymore, this is probably their end. The litigation will be death by thousand cuts.",1721542082,comment,"[41022855, 41022859]",
Taniwha,41022435,41021366,Really the underlying problem here is that their software is loading external data into their kernel driver and not correctly sanitising their inputs,1721537082,comment,"[41022549, 41022481]",
blirio,41021626,41021366,So is unmapped address another way of saying null pointer?,1721524920,comment,"[41021997, 41021746, 41021632, 41022095]",
system2,41022840,41021366,Maybe one day people will learn what a blog is.,1721542398,comment,,
anothername12,41022708,41021366,"I found windows confusing. In Linux speak, was this some kind of kernel module thing that CS installed? It’s all I can think of for why the machines BSOD",1721540709,comment,[41022754],
andix,41021977,41021366,"How sure are we, that this was not a cyberattack?<p>It seems really scary to me, that crowdstrike is able to push updates in real time to most of their customers systems. I don&#x27;t know of any other system, that would provide a similar method to inject code at kernel level. Not even windows updates, as they always roll out with some delay and not to all computers at the same time<p>If you want to attack high profile systems, crowdstrike would be one of the best possible targets.",1721529515,comment,"[41022985, 41021982]",
Fr0styMatt88,41021776,41021366,"The scarier thought I&#x27;ve had -- if a black hat had discovered this crash case, could it have been turned into a widely deployed code execution vulnerability?",1721526920,comment,"[41021835, 41021912, 41021862, 41021792, 41021901, 41021889, 41021983]",
qmarchi,41021654,41021366,"Meta Conversation: The fact that X has a &quot;Show Probable Spam&quot; and both of the responses were pretty valid, with one even getting a reply from the creator.<p>I just don&#x27;t understand how they still have users.",1721525354,comment,"[41021692, 41021834, 41021985, 41021874, 41021821, 41021861, 41022946, 41021975, 41021699, 41021691, 41021853, 41021851]",
m0llusk,41022071,41021366,Ended up being forced because it was a &quot;content update&quot;.  This is the update of our discontent!,1721531259,comment,,
nojs,41023283,41022653,Looks like vim when I forget to map jk to escape.,1721548046,comment,[41023303],
,41023254,41022653,,1721547704,comment,,True
kzrdude,41023294,41022653,Now I wonder why pharmacists used roman numerals,1721548127,comment,[41023422],
raverbashing,41023327,41022653,"&gt; A j was used for the final i, to make it clear the number had ended.<p>Yeah I imagined this was the case. Same as other common ways to avoid misunderstanding (and possible forgeries)",1721548544,comment,,
GrantS,41021236,41019604,"Coincidentally, I just toured the South Dakota minuteman launch control facility this week [1] and it was fascinating.  The park ranger giving the tour was a veteran who manned the facility decades ago — amazing stories. You need to book tickets a few months in advance but well worth it if you’re in the area to visit Badlands, Mt. Rushmore, etc.<p>[1] Run by U.S. National Park Service: <a href=""https:&#x2F;&#x2F;www.nps.gov&#x2F;mimi&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.nps.gov&#x2F;mimi&#x2F;</a>",1721519784,comment,"[41022190, 41021289, 41022242, 41022907]",
amluto,41021353,41019604,"&gt; Various options including DSL over HICS cables and radio were considered, but the current plan is to trench new fiber-optic cables across the launch fields. They&#x27;re less interesting, but fiber optic cables have both capacity and reliability advantages over telephone cables, and could easily remain in service for the life of the Sentinel program.<p>I was actually a bit surprised there was nothing about lightning and EMP suppression. I’m no expert on EMP effects, but multiple-mile-long cable loops underground seem like the kind of thing that would develop large induced currents in the presence of a varying magnetic field.<p>Nonconductive fiber optic cables are entirely immune to these effects.  And they’re less expensive than copper!",1721520935,comment,"[41021482, 41022660]",
randall,41020687,41019604,my dad was a pm for this stuff. i have no idea what he did as he retired by the time i was 8 (92) but this was his world.<p>anyone know anything else about this stuff? i’ve often considered trying to recreate his career path. (he died about 5 years ago.),1721515340,comment,"[41020698, 41022087, 41021070]",
tamimio,41021136,41019604,"Very good read, thanks for sharing it.
Side note: All the pictures have the geolocation data embedded into them.",1721518938,comment,"[41021802, 41022551]",
nirav72,41020264,41019604,Interesting article. I have always been curious about how weapons systems like missiles communicate with command and control systems. Especially how the datalinks worked on cold war era systems. Not a lot of info out there. So this article was a good read.,1721512028,comment,"[41020938, 41021188]",
Mistletoe,41023147,41019604,"<a href=""http:&#x2F;&#x2F;www.airtalk.com&#x2F;z_ref-4_1.html"" rel=""nofollow"">http:&#x2F;&#x2F;www.airtalk.com&#x2F;z_ref-4_1.html</a><p>For people like me that didn’t understand why the cables are pressurized.",1721546168,comment,,
twoodfin,41021731,41019604,"For anyone who hasn’t seen it, the highly hn-relevant film <i>WarGames</i> kicks off with a launch order scene between a MCCC and a DMCCC that doesn’t depart wildly from the description here.<p>The rest of the film is pretty good, too!<p><i>Turn your key, sir!</i>",1721526306,comment,[41022204],
kens,41021605,41019604,"I&#x27;m researching the Minuteman II&#x27;s computer, the Autonetics D-37B&#x2F;C so I figured I&#x27;d put a note here in case there is anyone else looking at it.",1721524535,comment,,
justinator,41021980,41019604,Crazy that the communication system doesn&#x27;t seem to be that much more advanced than tin cans and a string when compared to modern day. Guess the same can be said for the weapons themselves.,1721529568,comment,,
